#PATH-POINTS-START Path
29.444,-150.048,120,0
31.444,-150.044,120
33.444,-150.031,120
35.444,-150.01,120
37.444,-149.981,120
39.443,-149.945,120
41.443,-149.901,120
43.442,-149.851,120
45.441,-149.796,120
47.441,-149.738,120
49.44,-149.68,120
51.439,-149.623,120
53.438,-149.571,120
55.438,-149.528,120
57.438,-149.495,120
59.437,-149.476,120
61.437,-149.474,120
63.437,-149.49,120
65.437,-149.526,120
67.436,-149.583,120
69.435,-149.659,120
71.432,-149.756,120
73.429,-149.871,120
75.425,-150.005,120
77.419,-150.156,120
79.412,-150.323,120
80.326,-150.405,120,0
80.326,-150.405,0,0
#PATH-POINTS-START Path
125.665,-115.624,120,0
125.713,-113.625,120
125.761,-111.625,120
125.81,-109.626,120
125.858,-107.627,120
125.906,-105.627,120
125.954,-103.628,120
126.002,-101.628,120
126.05,-99.629,120
126.099,-97.63,120
126.147,-95.63,120
126.195,-93.631,120
126.243,-91.631,120
126.291,-89.632,120
126.34,-87.632,120
126.388,-85.633,120
126.436,-83.634,120
126.484,-81.634,120
126.532,-79.635,120
126.58,-77.635,120
126.629,-75.636,120
126.677,-73.636,120
126.725,-71.637,120
126.773,-69.638,120
126.821,-67.638,120
126.87,-65.639,120
126.907,-64.075,120,0
126.907,-64.075,0,0
#PATH-POINTS-START Path
96.888,-23.29,120,0
94.891,-23.385,120
92.892,-23.467,120
90.893,-23.535,120
88.894,-23.592,120
86.895,-23.635,120
84.895,-23.666,120
82.895,-23.684,120
80.895,-23.692,120
78.895,-23.688,120
76.895,-23.674,120
74.895,-23.65,120
72.896,-23.618,120
70.896,-23.577,120
68.897,-23.53,120
66.897,-23.478,120
64.898,-23.423,120
62.899,-23.366,120
60.9,-23.31,120
58.9,-23.26,120
56.901,-23.217,120
54.901,-23.187,120
52.901,-23.177,120
50.901,-23.191,120
48.902,-23.24,120
46.904,-23.335,120
44.91,-23.491,120
42.924,-23.726,120
40.953,-24.061,120
39.007,-24.521,120
37.107,-25.143,120
35.278,-25.949,120
33.559,-26.969,120
31.987,-28.202,120
30.586,-29.628,120
