#PATH-POINTS-START Path
29.444,-150.048,120,0
31.444,-150.056,120
33.444,-150.08,120
35.444,-150.117,120
37.443,-150.167,120
39.442,-150.226,120
41.441,-150.292,120
43.44,-150.364,120
45.438,-150.439,120
47.437,-150.513,120
49.436,-150.585,120
51.434,-150.651,120
53.434,-150.708,120
55.433,-150.753,120
57.433,-150.784,120
59.433,-150.796,120
61.433,-150.787,120
63.433,-150.754,120
65.432,-150.695,120
67.43,-150.607,120
69.426,-150.488,120
71.42,-150.335,120
73.411,-150.148,120
75.399,-149.924,120
77.382,-149.663,120
79.359,-149.365,120
81.331,-149.028,120
83.295,-148.653,120
85.252,-148.239,120
87.2,-147.788,120
89.14,-147.3,120
90.678,-146.885,120,0
90.678,-146.885,0,0
#PATH-POINTS-START Path
91.92,-146.885,120,0
93.857,-146.388,120
95.786,-145.859,120
97.705,-145.296,120
99.611,-144.69,120
101.504,-144.046,120
103.38,-143.352,120
105.238,-142.612,120
107.072,-141.816,120
108.881,-140.963,120
110.659,-140.047,120
112.401,-139.065,120
114.1,-138.009,120
115.747,-136.876,120
117.335,-135.66,120
118.854,-134.359,120
120.294,-132.972,120
121.646,-131.499,120
122.897,-129.939,120
124.041,-128.299,120
125.072,-126.586,120
125.985,-124.807,120
126.782,-122.973,120
127.464,-121.093,120
128.04,-119.178,120
128.513,-117.235,120
128.897,-115.273,120
129.197,-113.296,120
129.427,-111.309,120
129.593,-109.316,120
129.705,-107.319,120
129.773,-105.32,120
129.803,-103.321,120
129.802,-101.321,120
129.778,-99.321,120
129.736,-97.321,120
129.681,-95.322,120
129.62,-93.323,120
129.557,-91.324,120
129.496,-89.325,120
129.442,-87.326,120
129.399,-85.326,120
129.37,-83.326,120
129.359,-81.326,120
129.369,-79.326,120
129.404,-77.327,120
129.468,-75.328,120
129.562,-73.33,120
129.69,-71.334,120
129.806,-69.871,120,0
129.806,-69.871,0,0
#PATH-POINTS-START Path
96.888,-23.29,120,0
94.998,-23.945,120
93.099,-24.572,120
91.191,-25.17,120
89.274,-25.74,120
87.349,-26.284,120
85.418,-26.803,120
83.48,-27.298,120
81.537,-27.771,120
79.589,-28.224,120
77.637,-28.659,120
75.681,-29.078,120
73.723,-29.485,120
71.763,-29.882,120
69.801,-30.271,120
67.839,-30.657,120
65.876,-31.044,120
63.915,-31.436,120
61.956,-31.837,120
59.999,-32.252,120
58.047,-32.687,120
56.101,-33.15,120
54.164,-33.646,120
52.238,-34.183,120
50.326,-34.769,120
48.432,-35.414,120
46.563,-36.124,120
44.725,-36.912,120
42.926,-37.786,120
41.175,-38.752,120
39.482,-39.816,120
37.858,-40.983,120
36.313,-42.251,120
34.855,-43.621,120
33.495,-45.087,120
32.235,-46.639,120
31.075,-48.268,120
30.015,-49.963,120
29.052,-51.716,120
28.183,-53.517,120
27.398,-55.356,120
26.691,-57.227,120
26.061,-59.125,120
25.495,-61.043,120
24.993,-62.979,120
24.544,-64.928,120
24.151,-66.889,120
23.802,-68.858,120
23.494,-70.834,120
23.229,-72.816,120
23,-74.803,120
22.802,-76.793,120
22.635,-78.786,120
22.496,-80.781,120
22.384,-82.778,120
22.295,-84.776,120
22.23,-86.775,120
22.186,-88.775,120
22.161,-90.775,120
22.155,-92.775,120
22.166,-94.774,120
22.193,-96.774,120
22.234,-98.774,120
22.29,-100.773,120,0
22.359,-102.789,120
22.359,-102.789,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"path.jerryio v0.1.x (cm, rpm)","gc":{"robotWidth":46,"robotHeight":52,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"HkTdtJ8CiO","x":29.444037940379406,"y":-150.04814002556515,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"DgDVydMH0n","x":51.40230352303523,"y":-150.04814154854932,"lock":false,"visible":true,"__type":"control"},{"uid":"IkzS1smy3e","x":68.31871838111299,"y":-153.0960370994941,"lock":false,"visible":true,"__type":"control"},{"uid":"OSBsmK0QyK","x":90.67757166947725,"y":-146.88524451939293,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ZCe2k5hpum"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8}},"name":"Path","uid":"e3koWHuu77","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"AwHujQsrtO","x":91.91973018549749,"y":-146.88524451939293,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"mFrrUp42RK","x":142.22715008431703,"y":-134.46365935919056,"lock":false,"visible":true,"__type":"control"},{"uid":"EQoKqG5s5I","x":126.75234602430342,"y":-105.06647546018401,"lock":false,"visible":true,"__type":"control"},{"uid":"EHTFuwM8J3","x":129.8055649241147,"y":-69.87141652613829,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"fNJ1NRcFWD"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8}},"name":"Path","uid":"Et35pbtwZD","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"sHlc92xZvN","x":96.88836424957842,"y":-23.290472175379428,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Po41uz3Id3","x":51.5495784148398,"y":-39.4385328836425,"lock":false,"visible":true,"__type":"control"},{"uid":"0Pp2VmsXeM","x":19.25345699831366,"y":-21.427234401349075,"lock":false,"visible":true,"__type":"control"},{"uid":"hGxU12Y6Tv","x":22.35885328836425,"y":-102.78861720067455,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Kvb5QD9w7I"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8}},"name":"Path","uid":"TEqGD7vBaG","lock":false,"visible":true}]}
