#PATH-POINTS-START Path
-82.604,-139.743,120,0
-82.389,-137.754,120
-82.167,-135.767,120
-81.937,-133.78,120
-81.698,-131.794,120
-81.451,-129.81,120
-81.195,-127.826,120
-80.93,-125.844,120
-80.656,-123.863,120
-80.373,-121.883,120
-80.081,-119.904,120
-79.782,-117.927,120
-79.474,-115.95,120
-79.16,-113.975,120
-78.84,-112.001,120
-78.516,-110.028,120
-78.188,-108.055,120
-77.858,-106.082,120
-77.529,-104.109,120
-77.202,-102.136,120
-76.879,-100.162,120
-76.561,-98.188,120
-76.251,-96.212,120
-75.95,-94.235,120
-75.659,-92.256,120
-75.379,-90.276,120
-75.111,-88.294,120
-74.855,-86.31,120
-74.611,-84.325,120
-74.38,-82.339,120
-74.162,-80.351,120
-73.955,-78.361,120
-73.76,-76.371,120
-73.577,-74.379,120
-73.405,-72.387,120
-73.242,-70.393,120
-73.091,-68.399,120
-72.948,-66.404,120
-72.814,-64.409,120
-72.689,-62.413,120
-72.573,-60.416,120
-72.463,-58.419,120
-72.361,-56.422,120
-72.266,-54.424,120
-72.178,-52.426,120
-72.095,-50.427,120
-72.019,-48.429,120
-71.948,-46.43,120
-71.883,-44.431,120
-71.822,-42.432,120
-71.766,-40.433,120
-71.715,-38.434,120
-71.668,-36.434,120
-71.625,-34.435,120
-71.586,-32.435,120
-71.551,-30.435,120
-71.52,-28.436,120
-71.491,-26.436,120
-71.467,-24.436,120
-71.445,-22.436,120
-71.424,-20.185,120,0
-71.424,-20.185,0,0
#PATH-POINTS-START Path
-71.424,-20.185,120,0
-71.853,-22.139,120
-72.278,-24.093,120
-72.699,-26.048,120
-73.117,-28.004,120
-73.531,-29.96,120
-73.944,-31.917,120
-74.355,-33.875,120
-74.765,-35.832,120
-75.176,-37.79,120
-75.588,-39.747,120
-76.002,-41.703,120
-76.421,-43.659,120
-76.845,-45.614,120
-77.276,-47.567,120
-77.717,-49.517,120
-78.17,-51.465,120
-78.636,-53.41,120
-79.121,-55.351,120
-79.625,-57.286,120
-80.153,-59.215,120
-80.709,-61.136,120
-81.295,-63.048,120
-81.918,-64.949,120
-82.58,-66.836,120
-83.287,-68.707,120
-84.042,-70.559,120
-84.849,-72.389,120
-85.712,-74.193,120
-86.634,-75.967,120
-87.616,-77.709,120
-88.659,-79.416,120
-89.761,-81.085,120
-90.922,-82.713,120
-92.142,-84.298,120
-93.415,-85.84,120
-94.739,-87.34,120
-96.109,-88.796,120
-97.521,-90.212,120
-98.973,-91.588,120
-100.459,-92.926,120
-101.978,-94.227,120
-103.525,-95.495,120
-105.097,-96.731,120
-106.69,-97.94,120
-108.306,-99.119,120
-109.938,-100.274,120
-111.588,-101.405,120
-113.251,-102.516,120
-114.928,-103.606,120
-116.615,-104.679,120
-118.315,-105.734,120
-120.023,-106.774,120
-121.739,-107.801,120
-123.464,-108.813,120
-125.196,-109.814,120
-126.934,-110.803,120
-128.677,-111.783,120
-130.427,-112.752,120
-133.222,-114.279,120,0
-133.222,-114.279,0,0
#PATH-POINTS-START Path
-10.869,-147.817,120,0
-12.869,-147.823,120
-14.869,-147.838,120
-16.869,-147.861,120
-18.868,-147.894,120
-20.868,-147.934,120
-22.867,-147.98,120
-24.867,-148.032,120
-26.866,-148.089,120
-28.865,-148.15,120
-30.864,-148.214,120
-32.863,-148.282,120
-34.862,-148.352,120
-36.86,-148.423,120
-38.859,-148.495,120
-40.858,-148.567,120
-42.857,-148.639,120
-44.855,-148.709,120
-46.854,-148.777,120
-48.853,-148.843,120
-50.852,-148.905,120
-52.851,-148.963,120
-54.851,-149.016,120
-56.85,-149.064,120
-58.849,-149.106,120
-60.849,-149.14,120
-62.849,-149.167,120
-64.849,-149.185,120
-66.849,-149.194,120
-68.849,-149.191,120
-70.849,-149.179,120
-72.849,-149.153,120
-74.848,-149.114,120
-76.848,-149.062,120
-78.846,-148.993,120
-80.845,-148.908,120
-82.842,-148.806,120
-84.838,-148.683,120
-86.833,-148.542,120
-88.826,-148.378,120
-90.818,-148.191,120
-92.807,-147.98,120
-94.792,-147.741,120
-96.774,-147.475,120
-98.752,-147.178,120
-100.725,-146.85,120
-102.692,-146.486,120
-104.652,-146.088,120
-106.603,-145.649,120
-108.545,-145.172,120
-110.475,-144.648,120
-112.393,-144.081,120
-114.295,-143.462,120
-116.179,-142.793,120
-118.044,-142.07,120
-119.885,-141.289,120
-121.701,-140.451,120
-123.486,-139.549,120
-125.236,-138.582,120
-126.95,-137.551,120
-128.621,-136.452,120
-130.243,-135.283,120
-131.815,-134.047,120
-133.333,-132.745,120
-134.787,-131.372,120
-136.177,-129.934,120
-137.501,-128.435,120
-138.752,-126.875,120
-139.929,-125.259,120
-141.606,-122.663,120,0
-141.606,-122.663,0,0
