#PATH-POINTS-START Path
-147.817,-73.598,120,0
-147.968,-75.592,120
-148.089,-77.588,120
-148.179,-79.586,120
-148.235,-81.586,120
-148.256,-83.585,120
-148.24,-85.585,120
-148.185,-87.584,120
-148.089,-89.582,120
-147.951,-91.577,120
-147.768,-93.569,120
-147.537,-95.555,120
-147.254,-97.535,120
-146.919,-99.507,120
-146.531,-101.469,120
-146.088,-103.419,120
-145.588,-105.355,120
-145.021,-107.273,120
-144.392,-109.171,120
-143.701,-111.048,120
-142.943,-112.899,120
-142.113,-114.718,120
-141.218,-116.507,120
-140.252,-118.258,120
-139.216,-119.968,120
-138.116,-121.638,120
-136.941,-123.256,120
-135.707,-124.83,120
-134.403,-126.346,120
-133.042,-127.811,120
-131.62,-129.218,120
-130.145,-130.568,120
-128.618,-131.859,120
-127.042,-133.091,120
-125.423,-134.265,120
-123.763,-135.379,120
-122.067,-136.439,120
-120.335,-137.439,120
-118.575,-138.389,120
-116.786,-139.282,120
-114.973,-140.127,120
-113.138,-140.922,120
-111.283,-141.67,120
-109.412,-142.375,120
-107.524,-143.034,120
-105.622,-143.654,120
-103.709,-144.238,120
-101.784,-144.78,120
-99.85,-145.289,120
-97.908,-145.768,120
-95.958,-146.212,120
-94.002,-146.626,120
-92.04,-147.014,120
-90.073,-147.376,120
-88.101,-147.711,120
-86.125,-148.023,120
-84.147,-148.313,120
-82.165,-148.583,120
-80.18,-148.831,120
-78.194,-149.061,120
-76.205,-149.274,120
-74.215,-149.471,120
-72.223,-149.652,120
-70.23,-149.818,120
-68.236,-149.97,120
-66.241,-150.111,120
-64.245,-150.24,120
-62.248,-150.358,120
-60.251,-150.465,120
-58.254,-150.563,120
-56.256,-150.653,120
-54.257,-150.735,120
-52.259,-150.81,120
-50.26,-150.879,120
-48.261,-150.942,120
-46.262,-151,120
-44.262,-151.054,120
-42.263,-151.104,120
-40.264,-151.152,120
-36.644,-151.233,120,0
-36.644,-151.233,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"path.jerryio v0.1.x (cm, rpm)","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"zuhmTZOJGa","x":-147.81686340640812,"y":-73.597892074199,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"i3GgnkPO8r","x":-154.02765598650927,"y":-147.50632377740305,"lock":false,"visible":true,"__type":"control"},{"uid":"ELdyKdRhXH","x":-93.78296795952781,"y":-149.9906408094435,"lock":false,"visible":true,"__type":"control"},{"uid":"P8mvs7MoDa","x":-36.643676222596966,"y":-151.23279932546376,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"pAjoEr7y90"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8}},"name":"Path","uid":"FbvaMegcCA","lock":false,"visible":true}]}
